,Title,Area,Location,Bookmarks,Positive Review,Negative Review,Net Positive Review,Review Count,Rating,PriceRange,Genre,Food,Street,addr
557,Oi-Shi-Sushi (Eldo Court Shopping Centre) 千之味刺身壽司專門店 (雅都花園),Tuen Mun,"Shop G4, G/F, Eldo Court Shopping Centre, 112-140 Tuen Mun Heung Sze Wui Road, Tuen Mun",662.0,71.0,0.0,71.0,78,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 112-140 Tuen Mun Heung Sze Wui Road,112-140 Tuen Mun Heung Sze Wui Road Tuen Mun
558,B LANK IZAKAYA 留白居酒屋,Tuen Mun,"Shop 1, G/F, Common Bond Building, 7 Tsing Chui Path, Tuen Mun",1339.0,82.0,1.0,81.0,88,gp2,150,"  Japanese ,  Ramen  ",  Ramen  , 7 Tsing Chui Path,7 Tsing Chui Path Tuen Mun
559,侍元,Tsuen Wan,"Shop G32, G/F, OP Mall, 100 Tai Ho Road, Tsuen Wan",1615.0,70.0,10.0,60.0,105,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 100 Tai Ho Road,100 Tai Ho Road Tsuen Wan
560,Bull Temper Yakiniku 牛脾氣,Tai Po,"Shop D1, Ting Kok Building, 17 Ting Kok Road, Tai Po",857.0,70.0,0.0,70.0,72,gp2,75,"  Japanese ,  Robatayaki  ",  Robatayaki  , 17 Ting Kok Road,17 Ting Kok Road Tai Po
561,Saga Yamada 佐賀山田,Tsing Yi,"Shop 203, 2/F, Maritime Square 1, 33 Tsing King Road, Tsing Yi",1354.0,63.0,3.0,60.0,71,gp2,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 33 Tsing King Road,33 Tsing King Road Tsing Yi
562,Explorer Fusion Restaurant,Sha Tin,"Shop G10, G/F, Kings Wing Plaza 1, 3 On Kwan Street, Shek Mun, Sha Tin",9359.0,136.0,14.0,122.0,185,gp1,150,"  Japanese ,  Yoshoku  ",  Yoshoku  , Shek Mun,Shek Mun Sha Tin
563,Jinseki Steak and Seafood (East Point City) 神石燒牛扒水產專門店 (東港城),Tseung Kwan O,"Shop 265, 2/F, East Point City, 8 Chung Wa Road, Tseung Kwan O",7052.0,70.0,4.0,66.0,101,gp1,150,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 8 Chung Wa Road,8 Chung Wa Road Tseung Kwan O
564,Jinseki Steak and Seafood (Nina Tower) 神石燒牛扒水產專門店 (如心廣場),Tsuen Wan,"Shop 206, 2/F, Nina Mall 2, 98 Tai Ho Road, Tsuen Wan",11314.0,63.0,13.0,50.0,120,gp1,150,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 98 Tai Ho Road,98 Tai Ho Road Tsuen Wan
565,YAKINIKU KAKURA (新城市廣場一期),Sha Tin,"Shop 701, 7/F, New Town Plaza Phase 1, 18 Sha Tin Centre Street, Sha Tin",2886.0,74.0,0.0,74.0,82,gp1,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 18 Sha Tin Centre Street,18 Sha Tin Centre Street Sha Tin
566,Tamago-EN (YOHO MALL) たまご園 (形點),Yuen Long,"Shop 2060, 2/F, Yoho Mall I, 9 Long Yat Road, Yuen Long",3233.0,70.0,8.0,62.0,143,gp2,150,"  Japanese ,  Sandwich  ",  Sandwich  , 9 Long Yat Road,9 Long Yat Road Yuen Long
567,Ebisu Japanese restaurant 惠比壽本店,Kwai Chung,"1/F, Wealthy Garden, 208 Hing Fong Road, Kwai Chung",3611.0,72.0,1.0,71.0,88,gp1,150,"  Japanese ,  Izakaya  ",  Izakaya  , 208 Hing Fong Road,208 Hing Fong Road Kwai Chung
568,ABURI-EN (V City) 炙・宴 (V City),Tuen Mun,"Shop L1-3, 1/F, V City, 83 Tuen Mun Heung Sze Wui Road, Tuen Mun",2117.0,84.0,11.0,73.0,140,gp2,150,"  Japanese ,  Ramen  ",  Ramen  , 83 Tuen Mun Heung Sze Wui Road,83 Tuen Mun Heung Sze Wui Road Tuen Mun
569,ABURI-EN (YOHO MALL) 炙・宴 (形點),Yuen Long,"Shop 2046, 2/F, YOHO MALL I, 9 Yuen Lung Street, Yuen Long",2110.0,79.0,3.0,76.0,101,gp2,150,"  Japanese ,  Ramen  ",  Ramen  , 9 Yuen Lung Street,9 Yuen Lung Street Yuen Long
570,Kin Seki Sushi 金石寿司,Sha Tin,"Shop G30A, G/F, Kings Wing Plaza 1, 3 On Kwan Street, Shek Mun, Sha Tin",3009.0,96.0,2.0,94.0,122,gp1,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Shek Mun,Shek Mun Sha Tin
571,瀛燒居酒屋,Tsuen Wan,"Shop 1, G/F, Heung Shing Building, 5-7 Heung Wo Street, Tsuen Wan",4666.0,135.0,6.0,129.0,159,gp1,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 5-7 Heung Wo Street,5-7 Heung Wo Street Tsuen Wan
572,鳥元炸雞專門店,Tsuen Wan,"Shop B108, B1/F, Panda Place, 3 Tsuen Wah Street, Tsuen Wan",2253.0,103.0,0.0,103.0,120,gp2,25,"  Japanese ,  Ramen  ",  Ramen  , 3 Tsuen Wah Street,3 Tsuen Wah Street Tsuen Wan
573,米子燒肉家,Fanling,"Shop 145-146, G/F, Fanling Centre, 33 San Wan Road, Fanling",928.0,77.0,8.0,69.0,93,gp2,75,"  Japanese ,  BBQ  ",  BBQ  , 33 San Wan Road,33 San Wan Road Fanling
574,Medium Rare Steak (Greenery Plaza ) 岩盤牛扒ミディアムレア ステーキ (Greenery Plaza ),Tai Po,"Shop 18A, G/F, Greenery Plaza Block C, 3 Chui Yi Street, Tai Po",2710.0,121.0,15.0,106.0,154,gp1,75,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 3 Chui Yi Street,3 Chui Yi Street Tai Po
575,Sushi Raku (NINA MALL 2) 鮨樂 (如心廣場二期),Tsuen Wan,"Shop 102, 1/F, NINA MALL 2, 98 Tai Ho Road, Tsuen Wan",4474.0,53.0,10.0,43.0,81,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 98 Tai Ho Road,98 Tai Ho Road Tsuen Wan
576,Isana Kushiro (Park Central) 漁釧 (將軍澳中心),Tseung Kwan O,"Shop G89, G/F, Park Central, 9 Tong Tak Street, Tseung Kwan O",3974.0,84.0,11.0,73.0,148,gp1,300,"  Japanese ,  Ramen  ",  Ramen  , 9 Tong Tak Street,9 Tong Tak Street Tseung Kwan O
577,Jun Sushi 純寿司,Yuen Long,"Shop 1077, 1/F, YOHO Mall, 9 Yuen Lung Street, Yuen Long",4785.0,104.0,7.0,97.0,179,gp1,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 9 Yuen Lung Street,9 Yuen Lung Street Yuen Long
578,The Big Things Party,Tsuen Wan,"Shop 204, 2/F, The Mills, 45 Pak Tin Par Street, Tsuen Wan",1889.0,63.0,1.0,62.0,83,gp2,75,"  Japanese ,  Western  ",  Western  , 45 Pak Tin Par Street,45 Pak Tin Par Street Tsuen Wan
579,Yaki ANA (New Town Plaza) 穴 (新城市廣場),Sha Tin,"Shop 110, 1/F, New Town Plaza Phase 1, 18 Sha Tin Centre Street, Sha Tin",6995.0,123.0,24.0,99.0,223,gp1,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 18 Sha Tin Centre Street,18 Sha Tin Centre Street Sha Tin
580,Nijuuichi Don 廿一堂,Tsuen Wan,"Shop G02, G/F, OP Mall, 100 Tai Ho Road, Tsuen Wan",2041.0,52.0,7.0,45.0,119,gp2,75,"  Japanese ,  Fast Food  ",  Fast Food  , 100 Tai Ho Road,100 Tai Ho Road Tsuen Wan
581,Sapporo Ramen En (Panda Place) 元札幌拉麵 (悅來坊),Tsuen Wan,"Shop B121, B1/F, Panda Place, 3 Tsuen Wah Street, Tsuen Wan",2294.0,284.0,11.0,273.0,319,gp1,75,"  Japanese ,  Ramen  ",  Ramen  , 3 Tsuen Wah Street,3 Tsuen Wah Street Tsuen Wan
582,SEN SEN SUSHI 鮮選壽司,Tsuen Wan,"Shop 2001, 2/F, OP Mall, 100 Tai Ho Road, Tsuen Wan",2670.0,52.0,11.0,41.0,157,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 100 Tai Ho Road,100 Tai Ho Road Tsuen Wan
583,Sushiro (Metroplaza) 壽司郎 (新都會廣場),Kwai Fong,"Shop 176-177, 1/F, Metroplaza, 223 Hing Fong Road, Kwai Fong",2243.0,39.0,2.0,37.0,56,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 223 Hing Fong Road,223 Hing Fong Road Kwai Fong
584,Gyu Gyu Shabu Shabu (OP Mall) 牛牛日式火鍋放題 (海之戀商場),Tsuen Wan,"Shop 1010, 1/F, OP Mall, 100 Tai Ho Road, Tsuen Wan",4414.0,120.0,6.0,114.0,146,gp1,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 100 Tai Ho Road,100 Tai Ho Road Tsuen Wan
585,Sushi Senju (Tuen Mun Town Plaza) 鮨千寿 (屯門市廣場),Tuen Mun,"Shop 1108-1111, 1/F, Phase 1, Tuen Mun Town Plaza, 1 Tuen Shun Street, Tuen Mun",5700.0,80.0,3.0,77.0,131,gp1,300,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 1 Tuen Shun Street,1 Tuen Shun Street Tuen Mun
586,Waki Shokudo 和氣食堂,Tuen Mun,"Shop 9-11, G/F, Blossom Garden Shopping Arcade, 11 Leung Tak Street, Tuen Mun",948.0,56.0,5.0,51.0,72,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 11 Leung Tak Street,11 Leung Tak Street Tuen Mun
587,B-mix 燒肉餐酒館,Yuen Long,"Shop 2-3, 1/F, Shopping Centre, Block 2, Ho Shun Lee Building, 9 Fung Yau Street South, Yuen Long",1523.0,67.0,1.0,66.0,76,gp2,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 9 Fung Yau Street South,9 Fung Yau Street South Yuen Long
588,Sankai 山海,Ma On Shan,"Shop A03A-05, G/F, Ma On Shan Centre, 1 On Chun Street, Ma On Shan",1109.0,62.0,3.0,59.0,73,gp2,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 On Chun Street,1 On Chun Street Ma On Shan
589,Gyu-Kaku (Citywalk) 牛角日本燒肉專門店 (荃新天地),Tsuen Wan,"G69, G/F, Citywalk 2, 18 Yeung Uk Road, Tsuen Wan",5282.0,73.0,7.0,66.0,142,gp1,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 18 Yeung Uk Road,18 Yeung Uk Road Tsuen Wan
590,水戶日本料理,Tai Po,"Shop 3, G/F, The Golden Gate Shopping Mall, 1 Plover Cove Road, Tai Po",632.0,47.0,0.0,47.0,51,gp2,150,"  Japanese ,  Ramen  ",  Ramen  , 1 Plover Cove Road,1 Plover Cove Road Tai Po
591,ASAP As Simple As Possible,Tsuen Wan,"Shop 3001, 3/F, OP Mall, 100 Tai Ho Road, Tsuen Wan",2809.0,55.0,8.0,47.0,94,gp2,75,"  Japanese ,  Sandwich  ",  Sandwich  , 100 Tai Ho Road,100 Tai Ho Road Tsuen Wan
592,Bath Cafe 沐浴咖啡,Tuen Mun,"Shop 5，6，7, Regency Bay, 23 Hoi Wong Road, Tuen Mun",1236.0,45.0,0.0,45.0,52,gp2,150,"  Japanese ,  Skewer  ",  Skewer  , 23 Hoi Wong Road,23 Hoi Wong Road Tuen Mun
593,Sankai 山海。さんかい,Tuen Mun,"Shop 107, L1/F, Chelsea Heights, 1 Shek Pai Tau Path, Tuen Mun",1380.0,55.0,3.0,52.0,61,gp2,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 Shek Pai Tau Path,1 Shek Pai Tau Path Tuen Mun
594,酩鬼居酒屋,Yuen Long,"Shop 16B, G/F, King Wah Building, 14-18 Ma Tin Road, Yuen Long",5872.0,156.0,10.0,146.0,189,gp1,300,"  Japanese ,  Izakaya  ",  Izakaya  , 14-18 Ma Tin Road,14-18 Ma Tin Road Yuen Long
595,和拉麵,Tai Po,"Shop J, G/F, Kwong On Building, 20-26 Wan Tau Street, Tai Po",4583.0,217.0,8.0,209.0,246,gp1,75,"  Japanese ,  Ramen  ",  Ramen  , 20-26 Wan Tau Street,20-26 Wan Tau Street Tai Po
596,Nakitora Ramen 鳴虎,Tseung Kwan O,"Shop 161-162, 169&171-174, 1/F, MCP Discovery, 8 Mau Yip Road, Tseung Kwan O",375.0,43.0,0.0,43.0,50,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 8 Mau Yip Road,8 Mau Yip Road Tseung Kwan O
597,ANA Sushi (YOHO MALL) 穴壽司 (形點),Yuen Long,"Shop 1027, Level 1, Yoho Mall I, 9 Yuen Lung Street, Yuen Long",7694.0,93.0,17.0,76.0,197,gp1,150,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 9 Yuen Lung Street,9 Yuen Lung Street Yuen Long
598,Tonkichi Tonkatsu Seafood (YOHO MALL) 丼吉日式吉列豬排專門店 (形點),Yuen Long,"Shop 1078, 1/F, YOHO Mall I, 9 Yuen Lung Street, Yuen Long",3905.0,92.0,8.0,84.0,130,gp1,150,"  Japanese ,  Business Dining  ",  Business Dining  , 9 Yuen Lung Street,9 Yuen Lung Street Yuen Long
599,Gyumai Yakiniku•Shabu Shabu 牛舞日本燒肉‧涮涮鍋放題,Yuen Long,"Shop 1073, 1/F, YOHO MALL I, 9 Yuen Lung Street, Yuen Long",4709.0,60.0,12.0,48.0,92,gp1,300,"  Japanese ,  Hot Pot  ",  Hot Pot  , 9 Yuen Lung Street,9 Yuen Lung Street Yuen Long
600,Maru Kyou 麵屋丸京,Tsuen Wan,"G/F, 9 Chong Tai Street, Tsuen Wan",4191.0,65.0,6.0,59.0,121,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 9 Chong Tai Street,9 Chong Tai Street Tsuen Wan
601,Secret Chefs (Good Luck Mansion) 秘 (鴻運樓),Yuen Long,"G/F, Good Luck Mansion, 105 Kau Yuk Road, Yuen Long",4026.0,38.0,1.0,37.0,62,gp2,150,"  Japanese ,  Roast Meat  ",  Roast Meat  , 105 Kau Yuk Road,105 Kau Yuk Road Yuen Long
602,Yakiniku King 燒肉 帝,Tseung Kwan O,"Shop 334, 3/F, The LOHAS, 1 Lohas Park Road, Tseung Kwan O",1067.0,55.0,2.0,53.0,62,gp2,300,"  Japanese ,  BBQ  ",  BBQ  , 1 Lohas Park Road,1 Lohas Park Road Tseung Kwan O
603,Washou Japanese Bar & Kitchen 和將居酒小廚,Tseung Kwan O,"Shop G02B & G05A, G/F, The Parkside Mall, 18 Tong Chun Street, Tseung Kwan O",805.0,44.0,0.0,44.0,47,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 18 Tong Chun Street,18 Tong Chun Street Tseung Kwan O
604,小確幸,Yuen Long,"Shop 12, G/F, Block 2, Crystal Park, 50 Ma Tin Road, Yuen Long",8205.0,99.0,0.0,99.0,167,gp1,25,"  Japanese ,  Dessert  ",  Dessert  , 50 Ma Tin Road,50 Ma Tin Road Yuen Long
605,Cocolo Tokyo Cake Factory (海傍街),Sai Kung,"G/F, 9 Hoi Pong Street, Sai Kung",3848.0,47.0,1.0,46.0,81,gp2,75,"  Japanese ,  Ice Cream/yogurt  ",  Ice Cream/yogurt  , 9 Hoi Pong Street,9 Hoi Pong Street Sai Kung
606,緣味烤肉店,Sha Tin,"Shop 230, 2/F, Kings Wing Plaza 1, 3 On Kwan Street, Shek Mun, Sha Tin",901.0,44.0,1.0,43.0,51,gp2,150,"  Japanese ,  Roast Meat  ",  Roast Meat  , Shek Mun,Shek Mun Sha Tin
607,Lion Roaring 獅烤,Yuen Long,"Shop 11, G/F, Ho Wang Building, 11 Yu Wing Path, Yuen Long",628.0,47.0,0.0,47.0,49,gp2,75,"  Japanese ,  Skewer  ",  Skewer  , 11 Yu Wing Path,11 Yu Wing Path Yuen Long
608,Katachi Bar & Kushiyaki (Ocean Popwalk) 形 (海天晉滙),Tseung Kwan O,"Shop G08, G/F, Ocean Popwalk, 28 Tong Chun Street, Tseung Kwan O",2430.0,49.0,2.0,47.0,63,gp2,600,"  Japanese ,  Wine  ",  Wine  , 28 Tong Chun Street,28 Tong Chun Street Tseung Kwan O
609,Gyu-Kaku (Tuen Mun Town Plaza) 牛角日本燒肉專門店 (屯門市廣場),Tuen Mun,"Shop 2173-2182, 2/F, Phase 1, Tuen Mun Town Plaza, 1 Tuen Shun Street, Tuen Mun",3812.0,47.0,0.0,47.0,88,gp2,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 1 Tuen Shun Street,1 Tuen Shun Street Tuen Mun
610,Tontonbyoushi & Karami Curry 麵屋豚豚拍子 x 辛味屋,Tseung Kwan O,"Shop 2003-5, 2/F, MCP Central, 8 Mau Yip Road, Tseung Kwan O",2251.0,95.0,14.0,81.0,165,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 8 Mau Yip Road,8 Mau Yip Road Tseung Kwan O
611,Heart Sushi 意壽司-心意之日本料理,Tsuen Wan,"No. 26, G/F, 26 Hoi Pa Street, Tsuen Wan",3847.0,93.0,4.0,89.0,135,gp1,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 26 Hoi Pa Street,26 Hoi Pa Street Tsuen Wan
612,Gyujin Shabu Shabu & Sukiyaki Restaurant (Discovery Park) 牛陣 (愉景新城),Tsuen Wan,"Shop 3002, 3/F, Discovery Park, 398 Castle Peak Road (Tsuen Wan), Tsuen Wan",2709.0,113.0,8.0,105.0,146,gp1,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 398 Castle Peak Road (Tsuen Wan),398 Castle Peak Road (Tsuen Wan) Tsuen Wan
613,Jinseki Steak Izakaya 神石燒牛扒炸物專門店,Yuen Long,"Shop A303, 3/F, YOHO MALL II, 9 Yuen Lung Street, Yuen Long",5150.0,49.0,5.0,44.0,67,gp2,150,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 9 Yuen Lung Street,9 Yuen Lung Street Yuen Long
614,Syohachi Yakiniku 尚八日式燒肉店,Tsuen Wan,"12/F, Optimall, 118 Chuen Lung Street, Tsuen Wan",9455.0,102.0,14.0,88.0,142,gp1,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 118 Chuen Lung Street,118 Chuen Lung Street Tsuen Wan
615,Sapporo Ramen Miso No.1 札幌拉麵 Miso No.1,Tsuen Wan,"Shop UG59, Upper Ground Floor, Citywalk 2, 18 Yeung Uk Road, Tsuen Wan",3572.0,194.0,28.0,166.0,276,gp1,75,"  Japanese ,  Ramen  ",  Ramen  , 18 Yeung Uk Road,18 Yeung Uk Road Tsuen Wan
616,Takano Ramen (New Town Plaza Phase 1) 多賀野 (新城市廣場一期),Sha Tin,"Shop 167, 1/F, New Town Plaza, Phase 1, 18 Sha Tin Centre Street, Sha Tin",2104.0,44.0,9.0,35.0,78,gp2,150,"  Japanese ,  Ramen  ",  Ramen  , 18 Sha Tin Centre Street,18 Sha Tin Centre Street Sha Tin
617,ADO Yoshokuya ADO洋食屋,Tai Wai,"G/F, 15 Sheung Keng Hau Village, Tai Wai",7746.0,33.0,4.0,29.0,71,gp2,75,"  Japanese ,  Coffee Shop  ",  Coffee Shop  , 15 Sheung Keng Hau Village,15 Sheung Keng Hau Village Tai Wai
618,Saryo Kyoto Niomon 茶寮 京都仁王門,Tsuen Wan,"Shop G22-G23, G/F, OP Mall, 100 Tai Ho Road, Tsuen Wan",4160.0,42.0,14.0,28.0,100,gp2,150,"  Japanese ,  Dessert  ",  Dessert  , 100 Tai Ho Road,100 Tai Ho Road Tsuen Wan
619,Medium Rare Steak (Park Central) 岩盤牛扒 ミディアムレア ステーキ (將軍澳中心),Tseung Kwan O,"Shop 173, 1/F, Park Central, 9 Tong Tak Street, Tseung Kwan O",1574.0,52.0,7.0,45.0,70,gp2,75,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 9 Tong Tak Street,9 Tong Tak Street Tseung Kwan O
620,Y.J.K Food & Beverage 睿日韓料理,Yuen Long,"Shop 3&6, G/F, Yuk Lung Mansion, 18 Fung Kam Street, Yuen Long",653.0,40.0,1.0,39.0,50,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 18 Fung Kam Street,18 Fung Kam Street Yuen Long
621,神,Yuen Long,"Shop 2, G/F, Good Luck Mansion, 103 Kau Yuk Road, Yuen Long",4966.0,49.0,0.0,49.0,72,gp1,150,"  Japanese ,  Roast Meat  ",  Roast Meat  , 103 Kau Yuk Road,103 Kau Yuk Road Yuen Long
622,Wagyu More (Kolour Tsuen Wan) 牛摩 (荃灣千色匯),Tsuen Wan,"Shop 2031, 2/F, Kolour Tsuen Wan I, 68 Chung On Street, Tsuen Wan",3957.0,136.0,20.0,116.0,198,gp1,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 68 Chung On Street,68 Chung On Street Tsuen Wan
623,Jinseki Steak and Seafood (Uptown Plaza) 神石燒牛扒水產專門店 (新達廣場),Tai Po,"Shop 36-37, 1/F, Uptown Plaza, 9 Nam Wan Road, Tai Po",4988.0,39.0,10.0,29.0,69,gp2,150,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 9 Nam Wan Road,9 Nam Wan Road Tai Po
624,YAMA,Sha Tin,"1/F, Royal Park Hotel, 8 Pak Hok Ting Street, Sha Tin",3682.0,39.0,3.0,36.0,51,gp2,600,"  Japanese ,  Bar  ",  Bar  , 8 Pak Hok Ting Street,8 Pak Hok Ting Street Sha Tin
625,Shodoshima 小豆島日本料理,Tin Shui Wai,"Shop G2F, G/F, Tin Shui Commercial Complex, 9 Tin Shui Road, Tin Shui Wai",924.0,63.0,11.0,52.0,111,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 9 Tin Shui Road,9 Tin Shui Road Tin Shui Wai
626,Find The Way,Yuen Long,"Shop P3, G/F, Tung Fat Building, 9 Ping Wui Street, Yuen Long",4327.0,28.0,1.0,27.0,45,gp2,25,"  Japanese ,  Cake  ",  Cake  , 9 Ping Wui Street,9 Ping Wui Street Yuen Long
627,Paper & Coffee,Sha Tin,"Shop 205, 2/F, Pommerenke Student Centre, The Chinese University of Hong Kong, Sha Tin",2554.0,50.0,3.0,47.0,79,gp2,75,"  Japanese ,  Cake  ",  Cake  , The Chinese University of Hong Kong,The Chinese University of Hong Kong Sha Tin
628,Sushi Kyushu Ichiba 寿司九州市場,Sha Tin,"Shop A236, 2/F, New Town Plaza Phase 3, 18 Sha Tin Centre Street, Sha Tin",5210.0,61.0,11.0,50.0,114,gp1,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 18 Sha Tin Centre Street,18 Sha Tin Centre Street Sha Tin
629,Tanaka Japanese Restaurant 田中日本料理,Yuen Long,"G/F, Hang Fat Mansion, 12 Castle Peak Road, Yuen Long",5903.0,201.0,72.0,129.0,436,gp1,75,"  Japanese ,  Ramen  ",  Ramen  , 12 Castle Peak Road,12 Castle Peak Road Yuen Long
630,Cocolo Tokyo Cake Factory (形點一期),Yuen Long,"Shop 1087, 1/F, YOHO Mall I , 9 Yuen Lung Stree, Yuen Long",285.0,44.0,0.0,44.0,48,gp2,25,"  Japanese ,  Ice Cream/yogurt  ",  Ice Cream/yogurt  , 9 Yuen Lung Stree,9 Yuen Lung Stree Yuen Long
631,Sanbenmu 三本目,Tsuen Wan,"Shop B4, G/F, Wah Shing Building, 80 Hau Tei Square, Tsuen Wan",699.0,36.0,0.0,36.0,40,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 80 Hau Tei Square,80 Hau Tei Square Tsuen Wan
632,YAKINIKU LIKE (Metroplaza) 燒肉LIKE (新都會廣場),Kwai Fong,"Shop 112, L1/F, Metroplaza, 223 Hing Fong Road, Kwai Fong",4566.0,24.0,2.0,22.0,45,gp2,75,"  Japanese ,  Roast Meat  ",  Roast Meat  , 223 Hing Fong Road,223 Hing Fong Road Kwai Fong
633,Gin Teppanyaki & Sake 吟,Yuen Long,"G/F, 4 On Hing Street, Yuen Long",5757.0,76.0,0.0,76.0,81,gp1,1000,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 4 On Hing Street,4 On Hing Street Yuen Long
634,SUSHI MUSOU 鮨無双,Yuen Long,"Shop 9, G/F, Cher King Garden, 35-55 Kin Tak Street, Yuen Long",4672.0,31.0,0.0,31.0,41,gp2,600,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 35-55 Kin Tak Street,35-55 Kin Tak Street Yuen Long
635,Menya Yamashita 麵家山下,Sheung Shui,"Shop D3-D4, G/F, 63 San Hong Street, Sheung Shui",6808.0,112.0,10.0,102.0,197,gp1,75,"  Japanese ,  Ramen  ",  Ramen  , 63 San Hong Street,63 San Hong Street Sheung Shui
636,酎串燒洋食屋,Tsuen Wan,"Shop A, G/F, Foo Wah House, 32-36 Hau Tei Square, Tsuen Wan",533.0,33.0,0.0,33.0,34,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 32-36 Hau Tei Square,32-36 Hau Tei Square Tsuen Wan
637,Takashi 崟,Yuen Long,"G/F, 108 Ko Po Village, Kam Tin, Yuen Long",5392.0,113.0,1.0,112.0,119,gp1,1000,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , Kam Tin,Kam Tin Yuen Long
638,Patisserie Uriwari (Life@KCC) 瓜破菓子店 (活@KCC),Kwai Chung,"Shop 409, 4/F, Life@KCC, 72-76 Kwai Cheong Road, Kwai Chung",4283.0,61.0,3.0,58.0,85,gp2,25,"  Japanese ,  Bakery  ",  Bakery  , 72-76 Kwai Cheong Road,72-76 Kwai Cheong Road Kwai Chung
639,Ramen Komachi 拉麵小町,Yuen Long,"G/F, 85 Hang Mei Tsuen, Ping Shan, Yuen Long",4772.0,38.0,3.0,35.0,71,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , Ping Shan,Ping Shan Yuen Long
640,Yi Yu 一漁外賣壽司,Tin Shui Wai,"Shop T-TT1043, T Market, Tin Yuet Estate, Tin Wah Road, Tin Shui Wai",210.0,48.0,0.0,48.0,51,gp2,25,"  Japanese ,  Ramen  ",  Ramen  , Tin Wah Road,Tin Wah Road Tin Shui Wai
641,Yu To Tei Japanese Restaurant 御和亭日本料理,Tai Po,"G/F, Wing Fat Building Block B, 1 Chui Wo Lane, Tai Po",6315.0,88.0,1.0,87.0,114,gp1,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 Chui Wo Lane,1 Chui Wo Lane Tai Po
642,Gyu-Kaku (V City) 牛角日本燒肉專門店 (V City),Tuen Mun,"Shop L1-18, 1/F, V City, 83 Tuen Mun Heung Sze Wui Road, Tuen Mun",4111.0,74.0,10.0,64.0,129,gp1,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 83 Tuen Mun Heung Sze Wui Road,83 Tuen Mun Heung Sze Wui Road Tuen Mun
643,Totoya 峰壽司魚屋,Tsuen Wan,"Shop 442-445, 4/F, Tsuen Wan Plaza, 4-30 Tai Pa Street, Tsuen Wan",3865.0,80.0,4.0,76.0,168,gp1,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 4-30 Tai Pa Street,4-30 Tai Pa Street Tsuen Wan
